Time,"Power (GWh)","Load (GWh)"
00:00,0.0,43.494
01:00,0.0,42.612
02:00,0.0,41.488
03:00,0.0,40.301
04:00,0.0,40.296
05:00,0.0,40.047
06:00,0.0,38.965
07:00,0.0,39.469
08:00,0.375,40.198
09:00,3.108,42.488
10:00,6.772,44.675
11:00,9.709,46.804
12:00,11.065,48.182
13:00,10.176,47.870
14:00,7.024,46.179
15:00,2.536,46.281
16:00,0.122,49.029
17:00,0.0,52.925
18:00,0.0,53.777
19:00,0.0,52.517
20:00,0.0,50.418
21:00,0.0,49.025
22:00,0.0,48.099
23:00,0.0,45.348
